9090993,/data/provider/renet/2017-11-17/14/10014772_2017-11-17_16-55-25_5a0e79cda727a.xml
18049285,/data/provider/renet/2017-10-06/14/10015302_2017-10-06_16-55-51_59d71ae70c721.xml
19410505,/data/provider/renet/2017-12-19/10/615-088_2017-12-19_12-55-54_5a3871aa2e0d3.xml
18996855,/data/provider/renet/2017-12-29/14/71-336_2017-12-29_16-55-22_5a45d8ca07fb8.xml
19434115,/data/provider/renet/2017-12-21/10/71-304_2017-12-21_12-56-06_5a3b14b646216.xml
9171323,/data/provider/renet/2017-11-17/14/10014772_2017-11-17_16-55-25_5a0e79cda727a.xml
14502665,/data/provider/renet/2017-10-19/14/2085_2017-10-19_16-53-46_59e83deae5e79.xml
19261715,/data/provider/renet/2017-12-30/02/71-295_2017-12-30_04-53-28_5a468118490a5.xml
16987705,/data/provider/renet/2017-12-06/10/627_2017-12-06_12-53-13_5a274d89a375f.xml
19257265,/data/provider/renet/2017-12-19/18/6837_2017-12-19_20-54-16_5a38e1c819c3c.xml
19396465,/data/provider/renet/2017-12-04/18/71-334xxx_2017-12-04_20-55-30_5a251b92c9038.xml
18710525,/data/provider/renet/2017-11-09/06/615-125_2017-11-09_08-53-32_5a037cdcc0db3.xml
19397085,/data/provider/renet/2017-12-04/18/71-334xxx_2017-12-04_20-55-30_5a251b92c9038.xml
18945515,/data/provider/renet/2017-12-21/10/2085_2017-12-21_12-53-48_5a3b142c5c88d.xml
19158005,/data/provider/renet/2018-01-09/06/2085_2018-01-09_08-53-26_5a53e856e88cc.xml
19483075,/data/provider/renet/2017-12-19/14/71-334_2017-12-19_16-55-14_5a38a9c207972.xml
9837173,/data/provider/renet/2018-01-11/06/2085_2018-01-11_08-53-13_5a568b49d988e.xml
19234835,/data/provider/renet/2017-12-22/10/10011532_2017-12-22_12-55-25_5a3c660d95f62.xml
7744543,/data/provider/renet/2017-09-20/11/1026_2017-09-20_12-54-37_59c1d86d7c34e.xml
19508325,/data/provider/renet/2018-01-09/10/615-186_2018-01-09_12-57-52_5a5421a0d8132.xml
19398175,/data/provider/renet/2017-12-05/14/71-334_2017-12-05_16-55-45_5a2634e1d8027.xml
7986823,/data/provider/renet/2017-12-21/14/10016383_2017-12-21_16-55-25_5a3b4ccd21bca.xml
19509035,/data/provider/renet/2018-01-09/10/615-186_2018-01-09_12-57-52_5a5421a0d8132.xml
15756835,/data/provider/renet/2017-09-14/11/627_2017-09-14_12-53-07_59b9ef136ae2a.xml
18749885,/data/provider/renet/2017-11-08/18/71-333_2017-11-08_20-54-52_5a02d46c2ac4f.xml
19398985,/data/provider/renet/2017-12-05/14/71-334_2017-12-05_16-55-45_5a2634e1d8027.xml
12708333,/data/provider/renet/2017-10-19/14/627_2017-10-19_08-53-03_59e7cd3f44a38.xml
18462095,/data/provider/renet/2017-12-08/10/71-333_2017-12-08_12-55-59_5a29f12f419fd.xml
17429285,/data/provider/renet/2017-11-14/06/615-088_2017-11-14_08-53-54_5a0a14726b9ff.xml
19399225,/data/provider/renet/2017-12-05/14/71-334_2017-12-05_16-55-45_5a2634e1d8027.xml
19396455,/data/provider/renet/2017-12-04/18/71-334xxx_2017-12-04_20-55-30_5a251b92c9038.xml
14668895,/data/provider/renet/2017-10-20/14/2085_2017-10-20_16-53-20_59e98f5015882.xml
6211423,/data/provider/renet/2017-11-17/14/10014772_2017-11-17_16-55-25_5a0e79cda727a.xml
14013775,/data/provider/renet/2017-12-28/10/1026_2017-12-28_12-53-58_5a444eb678d94.xml
17236205,/data/provider/renet/2018-01-04/14/3965_2018-01-04_16-54-31_5a4dc19723c5b.xml
9793113,/data/provider/renet/2017-09-22/15/10019903_2017-09-22_17-01-02_59c4b52ed0af8.xml
19125685,/data/provider/renet/2017-12-17/10/1026_2017-12-17_12-53-34_5a35ce1ee839d.xml
8272733,/data/provider/renet/2017-11-17/22/1026_2017-11-18_00-53-28_5a0ee9d893c33.xml
18982235,/data/provider/renet/2017-12-21/06/7297_2017-12-21_08-53-32_5a3adbdca690d.xml
8959263,/data/provider/renet/2017-12-20/14/71-309_2017-12-20_16-55-53_5a39fb69c2142.xml
19508335,/data/provider/renet/2018-01-09/10/615-186_2018-01-09_12-57-52_5a5421a0d8132.xml
19508345,/data/provider/renet/2018-01-09/10/615-186_2018-01-09_12-57-52_5a5421a0d8132.xml
19509025,/data/provider/renet/2018-01-09/10/615-186_2018-01-09_12-57-52_5a5421a0d8132.xml
18305155,/data/provider/renet/2017-12-13/10/71-336_2017-12-13_12-57-49_5a30891d058f4.xml
18699015,/data/provider/renet/2017-11-06/10/10015302_2017-11-06_12-55-37_59ffc119cfcf1.xml
19398165,/data/provider/renet/2017-12-05/14/71-334_2017-12-05_16-55-45_5a2634e1d8027.xml
13312195,/data/provider/renet/2017-12-27/06/10015302_2017-12-27_08-53-35_5a42c4dfcab2d.xml
12031093,/data/provider/renet/2018-01-11/06/2085_2018-01-11_08-53-16_5a568b4c71860.xml
18916195,/data/provider/renet/2017-12-21/10/6837-1243_2017-12-21_12-54-35_5a3b145b82e1a.xml
6088662,/data/provider/renet/2017-12-29/14/627_2017-12-29_16-53-03_5a45d83ff3bd6.xml
18968975,/data/provider/renet/2017-12-19/10/1026_2017-12-19_12-54-14_5a387146da8be.xml
19013415,/data/provider/renet/2017-12-04/18/10059405_2017-12-04_20-56-23_5a251bc7f29bc.xml
17943795,/data/provider/renet/2017-11-29/06/71-319_2017-11-29_08-53-55_5a1ddaf329f64.xml
19398995,/data/provider/renet/2017-12-05/14/71-334_2017-12-05_16-55-45_5a2634e1d8027.xml
4968922,/data/provider/renet/2017-10-05/14/627_2017-10-05_16-53-08_59d5c8c4ae7e5.xml
19396445,/data/provider/renet/2017-12-14/10/71-334_2017-12-14_12-57-30_5a31da8a06b5d.xml
13050503,/data/provider/renet/2017-11-21/10/1026_2017-11-21_12-54-29_5a138755c0b37.xml
8843023,/data/provider/renet/2017-11-17/14/10014772_2017-11-17_16-55-25_5a0e79cda727a.xml
8494783,/data/provider/renet/2017-09-22/15/10019903_2017-09-22_17-01-02_59c4b52ed0af8.xml
19490865,/data/provider/renet/2017-12-31/02/10006842_2017-12-31_04-53-36_5a47d2a0797aa.xml
18644685,/data/provider/renet/2017-11-22/06/615-157_2017-11-22_08-53-49_5a14a06d0c0d4.xml
14593025,/data/provider/renet/2018-01-10/06/615-162_2018-01-10_08-54-11_5a553a035d713.xml
19508305,/data/provider/renet/2018-01-09/10/615-186_2018-01-09_12-57-52_5a5421a0d8132.xml
13483905,/data/provider/renet/2017-11-10/14/10016383_2017-11-10_16-55-35_5a053f579de69.xml
13877245,/data/provider/renet/2017-11-21/10/627_2017-11-21_12-53-09_5a138705b0033.xml
6166003,/data/provider/renet/2017-11-17/14/10014772_2017-11-17_16-55-25_5a0e79cda727a.xml
19513185,/data/provider/renet/2018-01-11/06/2085_2018-01-11_08-53-21_5a568b514d98d.xml
13501825,/data/provider/renet/2017-12-02/10/10016383_2017-12-02_12-54-41_5a2207e159548.xml
7533673,/data/provider/renet/2017-12-13/10/627_2017-12-13_12-53-14_5a30880a83d44.xml
19398195,/data/provider/renet/2017-12-05/14/71-334_2017-12-05_16-55-45_5a2634e1d8027.xml
10211333,/data/provider/renet/2017-09-22/15/10019903_2017-09-22_17-01-02_59c4b52ed0af8.xml
19221705,/data/provider/renet/2017-12-18/18/71-291_2017-12-18_20-55-03_5a3790772100a.xml
19509015,/data/provider/renet/2018-01-09/10/615-186_2018-01-09_12-57-52_5a5421a0d8132.xml
19015765,/data/provider/renet/2017-12-22/10/71-336_2017-12-22_12-56-59_5a3c666bd48c2.xml
19399245,/data/provider/renet/2017-12-05/14/71-334_2017-12-05_16-55-45_5a2634e1d8027.xml
18829805,/data/provider/renet/2017-11-14/06/615-088_2017-11-14_08-53-54_5a0a14726b9ff.xml
19396435,/data/provider/renet/2017-12-14/10/71-334_2017-12-14_12-57-30_5a31da8a06b5d.xml
19105785,/data/provider/renet/2017-12-14/14/10002312_2017-12-14_17-01-16_5a3213ac11dea.xml
14593915,/data/provider/renet/2017-11-15/06/2085_2017-11-15_08-53-06_5a0b65c2c18e8.xml
19398965,/data/provider/renet/2017-12-05/14/71-334_2017-12-05_16-55-45_5a2634e1d8027.xml
18535515,/data/provider/renet/2017-10-19/14/1072_2017-10-19_12-54-09_59e805c17babd.xml
13366255,/data/provider/renet/2017-11-02/06/2085_2017-11-02_08-53-04_59fa4240b9fff.xml
16830995,/data/provider/renet/2017-11-10/14/627_2017-11-10_16-53-19_5a053ecf08ee3.xml
16038235,/data/provider/renet/2017-10-10/14/10014772_2017-10-10_16-55-25_59dc60cd1871e.xml
16336875,/data/provider/renet/2017-09-18/07/615-014_2017-09-18_08-54-57_59befd4136b2d.xml
19508315,/data/provider/renet/2018-01-09/10/615-186_2018-01-09_12-57-52_5a5421a0d8132.xml
18143495,/data/provider/renet/2017-12-24/06/2085_2017-12-24_08-53-08_5a3ed0441eaa5.xml
19513195,/data/provider/renet/2018-01-10/06/71-287_2018-01-10_08-54-04_5a5539fc8014a.xml
13452625,/data/provider/renet/2017-12-21/10/2085_2017-12-21_12-53-22_5a3b1412466e1.xml
18968995,/data/provider/renet/2017-09-20/07/1026_2017-09-20_08-53-56_59c1a0044d131.xml
18745635,/data/provider/renet/2017-12-01/10/1072_2017-12-01_12-54-15_5a20b6477991d.xml
19509005,/data/provider/renet/2018-01-09/10/615-186_2018-01-09_12-57-52_5a5421a0d8132.xml
19398185,/data/provider/renet/2017-12-05/14/71-334_2017-12-05_16-55-45_5a2634e1d8027.xml
18416755,/data/provider/renet/2017-11-23/22/1026_2017-11-24_00-53-31_5a16d2db11323.xml
18829815,/data/provider/renet/2017-11-14/06/615-088_2017-11-14_08-53-54_5a0a14726b9ff.xml
13497865,/data/provider/renet/2017-11-06/10/10016383_2017-11-06_12-55-43_59ffc11f1dd91.xml
19398975,/data/provider/renet/2017-12-05/14/71-334_2017-12-05_16-55-45_5a2634e1d8027.xml
18477355,/data/provider/renet/2017-11-15/14/615-051_2017-11-15_16-56-55_5a0bd7274067d.xml
10832683,/data/provider/renet/2017-10-13/10/627_2017-10-13_12-53-15_59e01c8b044ab.xml
19508265,/data/provider/renet/2018-01-09/10/615-186_2018-01-09_12-57-52_5a5421a0d8132.xml
7895623,/data/provider/renet/2017-11-15/06/2085_2017-11-15_08-53-06_5a0b65c2c18e8.xml
17638365,/data/provider/renet/2017-12-29/10/627_2017-12-29_12-53-04_5a45a0006c56f.xml
17449905,/data/provider/renet/2017-12-21/10/10011412_2017-12-21_12-55-09_5a3b147ded5a8.xml
19334205,/data/provider/renet/2017-12-22/14/10001652_2017-12-22_16-55-07_5a3c9e3ba390e.xml
9158443,/data/provider/renet/2017-10-26/14/627_2017-10-26_16-53-06_59f1784220e54.xml
6101432,/data/provider/renet/2017-09-13/15/627_2017-09-13_16-53-11_59b8d5d762b34.xml
19176735,/data/provider/renet/2017-12-29/14/2085_2017-12-29_16-53-39_5a45d8635f7fc.xml
18980095,/data/provider/renet/2017-11-09/02/10005182_2017-11-09_04-53-19_5a03448f930a5.xml
9605943,/data/provider/renet/2017-09-22/15/10019903_2017-09-22_17-01-02_59c4b52ed0af8.xml
15300655,/data/provider/renet/2017-11-21/10/1026_2017-11-21_12-54-29_5a138755c0b37.xml
18357625,/data/provider/renet/2017-10-18/18/10000063_2017-10-18_20-54-42_59e724e2e3142.xml
19400125,/data/provider/renet/2017-12-05/14/71-334_2017-12-05_16-55-45_5a2634e1d8027.xml
19280425,/data/provider/renet/2017-11-29/10/627_2017-11-29_12-53-11_5a1e13073f5a6.xml
19405565,/data/provider/renet/2017-12-14/18/71-328_2017-12-14_20-56-12_5a324abcb50e2.xml
7309583,/data/provider/renet/2018-01-08/02/10001652_2018-01-08_04-53-21_5a525e91d4488.xml
15544995,/data/provider/renet/2017-11-20/10/627_2017-11-20_12-53-09_5a123585a1661.xml
19508255,/data/provider/renet/2018-01-09/10/615-186_2018-01-09_12-57-52_5a5421a0d8132.xml
18423195,/data/provider/renet/2017-10-24/10/2085_2017-10-24_12-54-09_59ee9d418affc.xml
11033493,/data/provider/renet/2017-12-23/14/2085_2017-12-23_16-53-20_5a3def5009bab.xml
18159565,/data/provider/renet/2017-12-15/10/1026_2017-12-15_12-54-28_5a332b540a71d.xml
19145325,/data/provider/renet/2017-10-25/14/71-328_2017-10-25_16-57-43_59f027d7542a5.xml
18798745,/data/provider/renet/2017-11-29/06/71-322_2017-11-29_08-53-56_5a1ddaf48c20d.xml
19137175,/data/provider/renet/2017-12-06/10/ZZZZZZZZZ_2017-12-06_12-53-05_5a274d818fadd.xml
8174833,/data/provider/renet/2017-12-20/14/71-309_2017-12-20_16-55-53_5a39fb69c2142.xml
19400115,/data/provider/renet/2017-12-05/14/71-334_2017-12-05_16-55-45_5a2634e1d8027.xml
19149505,/data/provider/renet/2018-01-11/06/2085_2018-01-11_08-53-04_5a568b40cd6fd.xml
18676345,/data/provider/renet/2017-10-24/10/7042_2017-10-24_12-54-45_59ee9d65bc146.xml
17339755,/data/provider/renet/2017-11-15/10/7042_2017-11-15_12-55-27_5a0b9e8f50489.xml
18939195,/data/provider/renet/2017-12-14/14/627_2017-12-14_16-53-31_5a3211db22d71.xml
16560825,/data/provider/renet/2017-11-14/06/615-088_2017-11-14_08-53-54_5a0a14726b9ff.xml
19232735,/data/provider/renet/2017-12-27/10/627_2017-12-27_12-53-04_5a42fd00d9085.xml
18289735,/data/provider/renet/2017-11-28/10/71-328_2017-11-28_12-57-12_5a1cc278dd3ca.xml
15756765,/data/provider/renet/2017-10-23/11/2085_2017-10-23_12-53-34_59ed4b9ecf477.xml
19508245,/data/provider/renet/2018-01-09/10/615-186_2018-01-09_12-57-52_5a5421a0d8132.xml
12197043,/data/provider/renet/2017-11-17/14/10014772_2017-11-17_16-55-25_5a0e79cda727a.xml
18943215,/data/provider/renet/2017-10-20/12/6741_2017-10-20_12-54-22_59e9574eb91fd.xml
14468885,/data/provider/renet/2017-10-03/06/10016383_2017-10-03_08-53-43_59d2b5671cc52.xml
17082835,/data/provider/renet/2018-01-10/06/6860_2018-01-10_08-53-33_5a5539ddaefce.xml
15536675,/data/provider/renet/2017-10-22/06/10005182_2017-10-22_08-53-30_59ebc1da4ed78.xml
11985863,/data/provider/renet/2018-01-11/06/2085_2018-01-11_08-53-16_5a568b4c71860.xml
18646965,/data/provider/renet/2017-12-18/14/627_2017-12-18_16-53-10_5a3757c6499bd.xml
19475685,/data/provider/renet/2017-12-21/06/615-174_2017-12-21_08-53-49_5a3adbedb4a57.xml
10975623,/data/provider/renet/2017-09-13/15/1026_2017-09-13_16-54-38_59b8d62e74e1c.xml
18683095,/data/provider/renet/2017-12-20/10/627_2017-12-20_12-53-06_5a39c2828b06a.xml
13748915,/data/provider/renet/2017-10-09/06/71-307_2017-10-09_08-54-06_59da9e7e52155.xml
7806343,/data/provider/renet/2017-11-22/18/1026_2017-11-22_20-53-53_5a154931d6e48.xml
19508235,/data/provider/renet/2018-01-09/10/615-186_2018-01-09_12-57-52_5a5421a0d8132.xml
18927555,/data/provider/renet/2017-10-19/14/10011532_2017-10-19_16-55-45_59e83e61a2f5a.xml
18695515,/data/provider/renet/2017-12-07/14/10014772_2017-12-07_16-56-27_5a28d80bcfe3d.xml
15624865,/data/provider/renet/2017-11-28/18/1026_2017-11-28_20-53-57_5a1d3235a7d10.xml
8227563,/data/provider/renet/2017-11-17/14/10014772_2017-11-17_16-55-25_5a0e79cda727a.xml
18945495,/data/provider/renet/2017-12-15/10/615-185_2017-12-15_12-57-18_5a332bfe7cdb0.xml
19559325,/data/provider/renet/2018-01-10/10/71-336_2018-01-10_12-57-28_5a55730800947.xml
17379985,/data/provider/renet/2017-11-27/10/ZZZZZZZZZ_2017-11-27_12-53-07_5a1b70039e8bc.xml
15592665,/data/provider/renet/2017-12-15/10/1026_2017-12-15_12-54-28_5a332b540a71d.xml
19400135,/data/provider/renet/2017-12-05/14/71-334_2017-12-05_16-55-45_5a2634e1d8027.xml
19508225,/data/provider/renet/2018-01-09/10/615-186_2018-01-09_12-57-52_5a5421a0d8132.xml
18676365,/data/provider/renet/2017-10-24/10/615-125_2017-10-24_12-55-53_59ee9da9088f8.xml
17504305,/data/provider/renet/2017-12-21/14/2085_2017-12-21_16-53-23_5a3b4c539759a.xml
18123465,/data/provider/renet/2017-09-12/11/627_2017-09-12_12-53-06_59b74c12a8aca.xml
19137195,/data/provider/renet/2017-11-01/10/ZZZZZZZZZ_2017-11-01_12-53-05_59f929018f3bc.xml
18569445,/data/provider/renet/2017-09-13/11/615-164_2017-09-13_12-57-55_59b89eb3b0915.xml
17713395,/data/provider/renet/2017-10-19/14/10011412_2017-10-19_16-55-37_59e83e5994c0b.xml
19402585,/data/provider/renet/2017-12-11/14/71-334_2017-12-11_16-55-57_5a2e1ded0be84.xml
17512845,/data/provider/renet/2017-12-22/10/2085_2017-12-22_12-53-45_5a3c65a9a7dc7.xml
19507515,/data/provider/renet/2018-01-09/10/615-186_2018-01-09_12-57-52_5a5421a0d8132.xml
9849663,/data/provider/renet/2017-09-26/15/1026_2017-09-26_16-54-32_59c9f9a864019.xml
2264922,/data/provider/renet/2017-12-29/10/2085_2017-12-29_12-53-42_5a45a026a8caa.xml
19374805,/data/provider/renet/2017-11-29/14/1026_2017-11-29_16-54-11_5a1e4b836a603.xml
18799155,/data/provider/renet/2017-09-12/07/10016383_2017-09-12_08-54-31_59b71427b8d2e.xml
18716755,/data/provider/renet/2017-12-20/18/1026_2017-12-20_20-53-52_5a3a33309b156.xml
17024075,/data/provider/renet/2017-10-19/14/6794_2017-10-19_12-54-24_59e805d0ac762.xml
19494905,/data/provider/renet/2018-01-09/10/615-186_2018-01-09_12-57-52_5a5421a0d8132.xml
3107013,/data/provider/renet/2017-11-09/10/627_2017-11-09_12-53-05_5a03b501be1c0.xml
19508295,/data/provider/renet/2018-01-09/10/615-186_2018-01-09_12-57-52_5a5421a0d8132.xml
18958935,/data/provider/renet/2017-12-20/10/615-185_2017-12-20_12-56-10_5a39c33a9ed5a.xml
13499125,/data/provider/renet/2017-09-17/11/10016383_2017-09-17_12-54-29_59bde3e548e06.xml
19402575,/data/provider/renet/2017-12-23/18/71-334_2017-12-23_20-53-37_5a3e27a16d14b.xml
19507525,/data/provider/renet/2018-01-09/10/615-186_2018-01-09_12-57-52_5a5421a0d8132.xml
19427515,/data/provider/renet/2017-12-22/10/71-304_2017-12-22_12-56-20_5a3c664469224.xml
19468015,/data/provider/renet/2017-12-22/10/71-334_2017-12-22_12-55-28_5a3c66108a941.xml
16538785,/data/provider/renet/2017-10-24/10/627_2017-10-24_12-53-08_59ee9d04c8ff2.xml
4477882,/data/provider/renet/2017-12-21/14/627_2017-12-21_16-53-12_5a3b4c4829dcb.xml
7580533,/data/provider/renet/2017-11-17/14/10014772_2017-11-17_16-55-25_5a0e79cda727a.xml
11649573,/data/provider/renet/2017-12-29/22/10011412_2017-12-30_00-53-56_5a4648f4c6dee.xml
18533675,/data/provider/renet/2017-12-30/14/2085_2017-12-30_16-53-42_5a4729e64f3c6.xml
11486133,/data/provider/renet/2017-12-01/18/1026_2017-12-01_20-53-47_5a2126abdb4cf.xml
18718885,/data/provider/renet/2017-10-19/14/71-322_2017-10-19_12-56-31_59e8064f56ed3.xml
6713483,/data/provider/renet/2017-11-07/10/627_2017-11-07_12-53-05_5a011201af679.xml
19508285,/data/provider/renet/2018-01-09/10/615-186_2018-01-09_12-57-52_5a5421a0d8132.xml
12882813,/data/provider/renet/2017-12-27/10/10007462_2017-12-27_12-54-46_5a42fd6620e87.xml
16098885,/data/provider/renet/2017-12-23/02/71-297_2017-12-23_04-53-30_5a3d469a24da3.xml
15792625,/data/provider/renet/2017-10-21/12/2085_2017-10-21_12-53-36_59eaa8a02d76e.xml
17494485,/data/provider/renet/2018-01-07/02/6837_2018-01-07_04-53-23_5a510d1300af3.xml
7470493,/data/provider/renet/2017-10-19/22/2085_2017-10-20_00-53-03_59e8ae3f9fdb6.xml
19044655,/data/provider/renet/2017-10-18/14/627_2017-10-18_12-53-11_59e6b4071298a.xml
19206395,/data/provider/renet/2017-12-19/10/10005182_2017-12-19_12-54-59_5a387173cfe6b.xml
7152703,/data/provider/renet/2017-11-17/14/10014772_2017-11-17_16-55-25_5a0e79cda727a.xml
19508275,/data/provider/renet/2018-01-09/10/615-186_2018-01-09_12-57-52_5a5421a0d8132.xml
18180275,/data/provider/renet/2017-12-19/10/10047385_2017-12-19_12-56-07_5a3871b71d6eb.xml
19042615,/data/provider/renet/2017-12-15/10/615-185_2017-12-15_12-57-18_5a332bfe7cdb0.xml
17981575,/data/provider/renet/2017-10-16/10/10005182_2017-10-16_12-57-06_59e411f269528.xml
19185475,/data/provider/renet/2017-12-23/14/71-212_2017-12-23_16-54-11_5a3def833048a.xml
18595685,/data/provider/renet/2017-11-14/06/615-088_2017-11-14_08-53-54_5a0a14726b9ff.xml
19507505,/data/provider/renet/2018-01-09/10/615-186_2018-01-09_12-57-52_5a5421a0d8132.xml
19252575,/data/provider/renet/2017-12-30/10/627_2017-12-30_12-53-04_5a46f1808f873.xml
19402595,/data/provider/renet/2017-12-13/14/71-334_2017-12-13_16-56-03_5a30c0f35f3cc.xml
19393495,/data/provider/renet/2017-12-21/06/627_2017-12-21_08-53-02_5a3adbbea54f3.xml
5759992,/data/provider/renet/2017-10-21/06/2085_2017-10-21_08-53-08_59ea704466706.xml
15941775,/data/provider/renet/2017-09-12/07/71-309_2017-09-12_08-54-44_59b714346ced4.xml
16421415,/data/provider/renet/2017-10-16/14/627_2017-10-16_16-53-09_59e449456a4f1.xml
14528015,/data/provider/renet/2017-12-22/14/7042_2017-12-22_16-54-55_5a3c9e2fb3486.xml
13902105,/data/provider/renet/2018-01-05/06/615-150_2018-01-05_08-53-54_5a4ea2725da66.xml
14581205,/data/provider/renet/2017-12-29/14/627_2017-12-29_16-53-03_5a45d83ff3bd6.xml
7855843,/data/provider/renet/2017-09-22/15/10019903_2017-09-22_17-01-02_59c4b52ed0af8.xml
6650273,/data/provider/renet/2017-11-17/14/10014772_2017-11-17_16-55-25_5a0e79cda727a.xml
15059685,/data/provider/renet/2018-01-08/10/2085_2018-01-08_12-53-14_5a52cf0af255b.xml
18605465,/data/provider/renet/2017-11-27/10/10062756_2017-11-27_12-58-15_5a1b71373b55e.xml
16869635,/data/provider/renet/2017-11-14/06/615-088_2017-11-14_08-53-54_5a0a14726b9ff.xml
18651595,/data/provider/renet/2017-12-21/18/1026_2017-12-21_20-53-51_5a3b84aff2350.xml
10541023,/data/provider/renet/2017-10-26/14/627_2017-10-26_16-53-06_59f1784220e54.xml
18064505,/data/provider/renet/2017-09-26/23/1026_2017-09-27_00-53-47_59ca69fb6a661.xml
18830435,/data/provider/renet/2017-10-07/06/71-307_2017-10-07_08-53-54_59d7fb72b6e5b.xml
10076473,/data/provider/renet/2017-12-19/14/10011412_2017-12-19_16-55-07_5a38a9bb80ed6.xml
18455925,/data/provider/renet/2017-10-19/14/10011432_2017-10-19_12-54-59_59e805f31ffee.xml
14121775,/data/provider/renet/2017-10-19/18/2085_2017-10-19_20-53-53_59e876313ccec.xml
16310835,/data/provider/renet/2018-01-09/18/1026_2018-01-09_20-54-15_5a549147699a6.xml
13722785,/data/provider/renet/2017-10-23/11/6837_2017-10-23_12-55-10_59ed4bfe3bbe9.xml
19329195,/data/provider/renet/2017-11-29/10/627_2017-11-29_12-53-11_5a1e13073f5a6.xml
11868203,/data/provider/renet/2017-11-08/14/10014772_2017-11-08_16-55-29_5a029c5193600.xml
14421635,/data/provider/renet/2017-12-29/14/627_2017-12-29_16-53-03_5a45d83ff3bd6.xml
17136315,/data/provider/renet/2017-09-18/15/627_2017-09-18_16-53-09_59bf6d55287e4.xml
16533925,/data/provider/renet/2017-11-03/10/627_2017-11-03_12-53-06_59fbcc02ddda8.xml
19507555,/data/provider/renet/2018-01-09/10/615-186_2018-01-09_12-57-52_5a5421a0d8132.xml
19401015,/data/provider/renet/2017-12-05/14/71-334_2017-12-05_16-55-45_5a2634e1d8027.xml
16751485,/data/provider/renet/2017-09-29/19/1026_2017-09-29_20-53-51_59ce263f3ea69.xml
19385445,/data/provider/renet/2018-01-11/06/2085_2018-01-11_08-53-07_5a568b432a841.xml
14290395,/data/provider/renet/2017-12-11/14/1026_2017-12-11_16-54-33_5a2e1d99cb704.xml
19493805,/data/provider/renet/2017-12-29/10/10014772_2017-12-29_12-54-41_5a45a061ce83c.xml
19219105,/data/provider/renet/2017-12-19/18/1026_2017-12-19_20-54-01_5a38e1b9c9fb9.xml
19402545,/data/provider/renet/2017-12-04/18/71-334xxx_2017-12-04_20-55-30_5a251b92c9038.xml
17245875,/data/provider/renet/2017-10-18/18/6733_2017-10-18_20-54-16_59e724c8e396b.xml
7058483,/data/provider/renet/2018-01-02/10/2085_2018-01-02_12-54-04_5a4ae63c3dadb.xml
18828075,/data/provider/renet/2017-11-09/14/71-328_2017-11-09_16-56-21_5a03ee0588772.xml
19400195,/data/provider/renet/2017-12-05/14/71-334_2017-12-05_16-55-45_5a2634e1d8027.xml
14610975,/data/provider/renet/2017-11-13/18/2085_2017-11-13_20-53-26_5a096b96e95df.xml
4227732,/data/provider/renet/2017-09-22/19/1026_2017-09-22_20-53-56_59c4ebc4231ef.xml
18859795,/data/provider/renet/2017-10-23/14/10005182_2017-10-23_16-55-53_59ed8469c9312.xml
19093505,/data/provider/renet/2017-10-31/02/627_2017-10-31_04-53-01_59f766fdc26d0.xml
18342115,/data/provider/renet/2017-11-17/14/10014772_2017-11-17_16-55-25_5a0e79cda727a.xml
19296235,/data/provider/renet/2018-01-09/02/71-297_2018-01-09_04-53-34_5a53b01ea1d1e.xml
19507575,/data/provider/renet/2018-01-09/10/615-186_2018-01-09_12-57-52_5a5421a0d8132.xml
10383893,/data/provider/renet/2017-09-25/15/1026_2017-09-25_16-55-23_59c8a85bbfc3c.xml
18456055,/data/provider/renet/2017-10-19/14/10011432_2017-10-19_12-54-59_59e805f31ffee.xml
19507565,/data/provider/renet/2018-01-09/10/615-186_2018-01-09_12-57-52_5a5421a0d8132.xml
13485475,/data/provider/renet/2017-09-15/11/10016383_2017-09-15_12-56-35_59bb41635c180.xml
13793835,/data/provider/renet/2017-12-28/10/627_2017-12-28_12-53-03_5a444e7feb41b.xml
17667535,/data/provider/renet/2017-10-17/10/627_2017-10-17_12-53-07_59e562837e524.xml
17573165,/data/provider/renet/2017-12-22/14/7042_2017-12-22_16-54-55_5a3c9e2fb3486.xml
16160145,/data/provider/renet/2017-09-25/07/1026_2017-09-25_08-53-57_59c83785cd2d1.xml
14374505,/data/provider/renet/2017-11-27/10/627_2017-11-27_12-53-12_5a1b70087f9b3.xml
16261715,/data/provider/renet/2017-09-15/15/627_2017-09-15_16-53-04_59bb78d0878a8.xml
3652702,/data/provider/renet/2017-10-20/14/627_2017-10-20_16-53-06_59e98f42c06c4.xml
19401005,/data/provider/renet/2017-12-05/14/71-334_2017-12-05_16-55-45_5a2634e1d8027.xml
18909945,/data/provider/renet/2017-09-14/15/71-328_2017-09-14_16-58-20_59ba288c2893b.xml
19486375,/data/provider/renet/2017-12-20/14/71-334_2017-12-20_16-55-09_5a39fb3d46f17.xml
16159615,/data/provider/renet/2018-01-10/06/2085_2018-01-10_08-53-11_5a5539c779e61.xml
10344693,/data/provider/renet/2017-12-21/10/627_2017-12-21_12-53-06_5a3b140228ccf.xml
18260545,/data/provider/renet/2017-10-18/06/615-172_2017-10-18_08-53-51_59e67befbdb0a.xml
6790393,/data/provider/renet/2017-11-17/14/10014772_2017-11-17_16-55-25_5a0e79cda727a.xml
19448235,/data/provider/renet/2018-01-11/06/2085_2018-01-11_08-53-07_5a568b432a841.xml
